AN_BASE,SG_ENTIDADE_ENSINO,CS_STATUS_JURIDICO,NM_REGIAO,SG_UF_PROGRAMA,NM_PROGRAMA_IES,NM_MODALIDADE_PROGRAMA,NM_DOCENTE,DS_CATEGORIA_DOCENTE,DS_TIPO_VINCULO_DOCENTE_IES,NM_AREA_BASICA_TITULACAO,CD_CONCEITO_PROGRAMA,CD_CAT_BOLSA_PRODUTIVIDADE,GENERO
2006,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Bernardo Alfredo Mayta Sakamoto,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2006,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Wilson Antonio Frezzatti Júnior,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2006,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Eliane Christina De Souza,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2006,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Jadir Antunes,Permanente,Servidor Público/Clt,Ciências Humanas,NA,NA,Homem
2006,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Arlei De Espíndola,Permanente,Servidor Público/Clt,Filosofia Brasileira,NA,NA,Homem
2006,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Cezar Augusto Mortari,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2006,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Décio Krause,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2006,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Maria De Lourdes Alves Borges,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2006,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Delamar Jose Volpato Dutra,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2006,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Darlei Dall Agnol,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2006,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,José Ricardo Pierpauli,Permanente,Servidor Público/Clt,Ciências Humanas,NA,NA,Homem
2006,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Cláudia Pellegrini Drucker,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2006,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Arlene Reis,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2006,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Celso Reni Braida,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2006,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,João Eduardo Pinto Basto Lupi,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
