AN_BASE,SG_ENTIDADE_ENSINO,CS_STATUS_JURIDICO,NM_REGIAO,SG_UF_PROGRAMA,NM_PROGRAMA_IES,NM_MODALIDADE_PROGRAMA,NM_AREA_AVALIACAO,NM_DOCENTE,DS_CATEGORIA_DOCENTE,DS_TIPO_VINCULO_DOCENTE_IES,NM_AREA_BASICA_TITULACAO,CD_CONCEITO_PROGRAMA,GENERO
2006,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,BERNARDO ALFREDO MAYTA SAKAMOTO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2006,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,WILSON ANTONIO FREZZATTI JÚNIOR,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2006,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ELIANE CHRISTINA DE SOUZA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2006,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JADIR ANTUNES,PERMANENTE,SERVIDOR PÚBLICO/CLT,CIÊNCIAS HUMANAS,NA,Male
2006,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ARLEI DE ESPÍNDOLA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA BRASILEIRA,NA,Male
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CEZAR AUGUSTO MORTARI,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,DÉCIO KRAUSE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARIA DE LOURDES ALVES BORGES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,DELAMAR JOSE VOLPATO DUTRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,DARLEI DALL AGNOL,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
