AN_BASE,SG_ENTIDADE_ENSINO,CS_STATUS_JURIDICO,NM_REGIAO,SG_UF_PROGRAMA,NM_PROGRAMA_IES,NM_MODALIDADE_PROGRAMA,NM_DOCENTE,DS_CATEGORIA_DOCENTE,DS_TIPO_VINCULO_DOCENTE_IES,NM_AREA_BASICA_TITULACAO,CD_CONCEITO_PROGRAMA,GENERO
2006,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,BERNARDO ALFREDO MAYTA SAKAMOTO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2006,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,WILSON ANTONIO FREZZATTI JÚNIOR,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2006,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,ELIANE CHRISTINA DE SOUZA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2006,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,JADIR ANTUNES,PERMANENTE,SERVIDOR PÚBLICO/CLT,CIÊNCIAS HUMANAS,NA,Homem
2006,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,ARLEI DE ESPÍNDOLA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA BRASILEIRA,NA,Homem
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,CEZAR AUGUSTO MORTARI,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,DÉCIO KRAUSE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,MARIA DE LOURDES ALVES BORGES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,DELAMAR JOSE VOLPATO DUTRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,DARLEI DALL AGNOL,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,JOSÉ RICARDO PIERPAULI,PERMANENTE,SERVIDOR PÚBLICO/CLT,CIÊNCIAS HUMANAS,NA,Homem
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,CLÁUDIA PELLEGRINI DRUCKER,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,ARLENE REIS,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,CELSO RENI BRAIDA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,JOÃO EDUARDO PINTO BASTO LUPI,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,LUIZ ALBERTO HEBECHE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,MARCOS JOSE MULLER GRANZOTTO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,LUIS FELIPE BELLINTANI RIBEIRO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,SELVINO JOSÉ ASSMANN,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,ALESSANDRO PINZANI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA DO DIREITO,NA,Homem
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,LEO AFONSO STAUDT,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,JÚLIO CÉSAR BURDZINSKI,COLABORADOR,SERVIDOR PÚBLICO/CLT,EPISTEMOLOGIA,NA,Homem
2006,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,ANTONIO EDMILSON PASCHOAL,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2006,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,BORTOLO VALLE,PERMANENTE,SERVIDOR PÚBLICO/CLT,COMUNICAÇÃO,NA,Homem
2006,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,CESAR AUGUSTO RAMOS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2006,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,DANIEL OMAR PEREZ,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2006,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FRANCISCO VERARDI BOCCA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2006,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,INES LACERDA ARAUJO,PERMANENTE,SERVIDOR PÚBLICO/CLT,LETRAS,NA,Mulher
2006,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,JAIR LOPES BARBOZA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2006,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,JAMIL IBRAHIM ISKANDAR,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2006,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,CÉSAR CANDIOTTO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2006,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,CLEVERSON LEITE BASTOS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
